name,url_ticker,datum,preis,location,plz,ort,land,webseite,bands,bands_str
Amphi Festival,https://www.festivalticker.de/festivals/amphi_festival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Aalborg Metal Festival,https://www.festivalticker.de/festivals/aalborg_metalfestival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Barcelona Rock Fest,https://www.festivalticker.de/festivals/rock_fest_barcelona/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Bloodstock Open Air,https://www.festivalticker.de/festivals/bloodstock_open_air/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Alcatraz Festival,https://www.festivalticker.de/festivals/alcatraz_festival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Brutal Assault,https://www.festivalticker.de/festivals/brutal_assault/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Basinfirefest,https://www.festivalticker.de/festivals/basinfirefest/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Bang Your Head!!!,https://www.festivalticker.de/festivals/rvbang_festival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Bochum Total,https://www.festivalticker.de/festivals/bochum_total/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Best Kept Secret Festival,https://www.festivalticker.de/festivals/best_kept_secret/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Azkena Rock Festival,https://www.festivalticker.de/festivals/azkena_rock/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Baden in Blut Festival,https://www.festivalticker.de/festivals/baden_in_blut/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Deichbrand Festival,https://www.festivalticker.de/festivals/deichbrand/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Damnation Festival,https://www.festivalticker.de/festivals/damnation_festival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Dong Open Air,https://www.festivalticker.de/festivals/dong_open_air/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Copenhell,https://www.festivalticker.de/festivals/copenhell/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Dynamo Metalfest,https://www.festivalticker.de/festivals/dynamo_metal_fest/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Eindhoven Metal Meeting,https://www.festivalticker.de/festivals/eindhoven_metal_meeting/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Castle Party Festival,https://www.festivalticker.de/festivals/castle_party_festival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Electric Picnic,https://www.festivalticker.de/festivals/electric_picnic/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Download Festival,https://www.festivalticker.de/festivals/download_festival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Desertfest Berlin,https://www.festivalticker.de/festivals/desertfest/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Chronical Moshers Open Air,https://www.festivalticker.de/festivals/chronical_moshers_open_air/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Dark Easter Metal Meeting,https://www.festivalticker.de/festivals/dark_easter_metal_meeting/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Glastonbury Festival,https://www.festivalticker.de/festivals/glastonbury_festival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
HRH Metal,https://www.festivalticker.de/festivals/hrh_metal/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Greenfield Festival,https://www.festivalticker.de/festivals/greenfield_festival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
EXIT Festival,https://www.festivalticker.de/festivals/exit_festival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Gefle Metal Festival,https://www.festivalticker.de/festivals/gefle_metal_festival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Full Metal Cruise,https://www.festivalticker.de/festivals/full_metal_cruise_2/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Headbangers Open Air,https://www.festivalticker.de/festivals/headbangers_open_air/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Hellfest Open Air,https://www.festivalticker.de/festivals/hellfest/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Full Force,https://www.festivalticker.de/festivals/with_full_force/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Frequency Festival,https://www.festivalticker.de/festivals/fm4_frequency/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Highfield Festival,https://www.festivalticker.de/festivals/highfield/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Graspop Metal Meeting,https://www.festivalticker.de/festivals/graspop_metal_meeting/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Mammothfest,https://www.festivalticker.de/festivals/mammothfest/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Lowlands,https://www.festivalticker.de/festivals/lowlands/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Keep It True Festival,https://www.festivalticker.de/festivals/keep_it_true/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Masters of Rock,https://www.festivalticker.de/festivals/masters_of_rock/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Isle of Wight Festival,https://www.festivalticker.de/festivals/isle_of_wight_festival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
In Flammen Open Air,https://www.festivalticker.de/festivals/in_flammen_open_air/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Mahagoni Festival,https://www.festivalticker.de/festivals/mahagoni_festival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Leeds Festival,https://www.festivalticker.de/festivals/carling_weekend_leeds/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Hurricane Festival,https://www.festivalticker.de/festivals/hurricane/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
M'era Luna,https://www.festivalticker.de/festivals/mera_luna/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
MetalGate Czech Death Fest,https://www.festivalticker.de/festivals/metalgate/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Metal Frenzy Open Air,https://www.festivalticker.de/festivals/metal_frenzy_open_air/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Metalfest Open Air Plzeň,https://www.festivalticker.de/festivals/metalfest_open_air_cz/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Metalhead Meeting,https://www.festivalticker.de/festivals/metalhead_meeting/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Metalmania,https://www.festivalticker.de/festivals/metal_menia_open_air/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Mystic Festival,https://www.festivalticker.de/festivals/mysticfestival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Obscene Extreme,https://www.festivalticker.de/festivals/obscene_extreme/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Motocultor Festival,https://www.festivalticker.de/festivals/motocultor_festival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Nord Open Air,https://www.festivalticker.de/festivals/nord_open_air/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Neuborn Open Air Festival,https://www.festivalticker.de/festivals/neuborn_open_air/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Party.San Metal Open Air,https://www.festivalticker.de/festivals/partysan_open_air/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Metalacker Tennenbronn,https://www.festivalticker.de/festivals/metalacker_tennenbronn/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Nova Rock Festival,https://www.festivalticker.de/festivals/nova_rock/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Open Air St. Gallen,https://www.festivalticker.de/festivals/open_air_st_gallen/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Ragnarök Festival,https://www.festivalticker.de/festivals/ragnaroek_festival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Prophecy Fest,https://www.festivalticker.de/festivals/prophecy_fest/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Resurrection Fest,https://www.festivalticker.de/festivals/resurrection_fest/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Pol'and'Rock Festival,https://www.festivalticker.de/festivals/haltestelle_woodstock/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Roadburn Festival,https://www.festivalticker.de/festivals/roadburn_festival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Primavera Sound,https://www.festivalticker.de/festivals/primavera_sound/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Rock Hard Festival,https://www.festivalticker.de/festivals/rock_hard_festival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Pinkpop,https://www.festivalticker.de/festivals/pinkpop/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Protzen Open Air,https://www.festivalticker.de/festivals/protzen_open_air/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Provinssi,https://www.festivalticker.de/festivals/provinssirock/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Reload Festival,https://www.festivalticker.de/festivals/reloadfestival/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Reading Festival,https://www.festivalticker.de/festivals/carling_weekend_reading/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
Slam Dunk Festival,https://www.festivalticker.de/festivals/slam_dunk_festival_hatfield/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],
